pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1017,1018,1024,1019,1015,1021,1019,15,15,12,15,16,10,15,89,86,75,81,80,74,83,18,18,28,23,18,16,16,3,5,3,4,4,1,2,4,0,0,0,0,0,0,14,15,10,10,10,5,8,17,16,15,21,24,18,28,85,69,70,55,57,47,66,93,96,79,96,94,96,95,2,0,4,10,14,13,19,59,58,52,57,59,51,58,66,68,84,72,72,92,71,5,0,20,112,198,179,392,0,2,0,0,0,0,0,2,0,-7,0,1,4,0,2,0,7,-4,-5,1,2,-8,9,-14,1,-11,-6,-8,0,-2,2,8,17,-4,-1,1,-2,2,5,1,1,0,0,18,-1,5,1,-2,1,0,1,7,-4,-5,0,2,4,-2,7,-6,-5,2,2,-10,18,-14,-1,-7,-4,-5,-9,3,-11,6,-13,-9,-11,3,-4,0,-1,0,0,0,4,1,16,-11,-13,3,5,3,-1,17,-4,0,3,4,58,-30,5,-14,-8,13,5,0,0,0,0,0,0,0
1025,1024,1022,1021,1009,1030,1020,11,13,12,15,19,11,12,80,81,76,73,79,88,87,9,17,28,15,15,15,6,3,8,13,3,12,3,2,0,2,5,0,9,5,0,8,9,9,11,16,10,9,15,18,14,24,22,13,15,61,77,58,64,63,77,76,95,85,93,88,96,96,94,6,8,5,12,6,3,6,50,50,48,59,66,49,52,84,78,82,76,70,78,76,47,77,31,161,36,12,43,0,0,0,0,0,0,0,2,0,-3,-5,-7,7,1,4,5,7,2,2,1,2,0,-2,-15,6,8,-6,-6,-7,-6,2,6,1,-8,7,-2,-3,1,-1,0,0,0,-1,0,0,22,9,0,0,3,3,5,3,4,0,1,6,8,8,1,0,3,3,-4,-8,-17,13,18,-6,-8,0,-2,-13,2,1,-2,-7,2,4,3,-1,-4,3,1,10,12,15,6,5,2,4,4,6,10,-4,-6,0,1,31,68,58,-17,-40,59,16,0,0,0,0,0,0,0
1013,1028,1027,1021,1018,1020,1020,14,11,14,17,17,17,16,83,81,79,72,73,67,65,9,24,18,6,10,7,6,12,5,6,2,2,2,2,11,0,0,0,0,0,0,11,9,11,12,14,13,11,19,13,19,23,23,21,24,78,78,57,49,54,49,56,93,84,93,84,87,78,79,7,4,8,10,9,8,13,54,48,54,62,64,63,62,72,84,76,75,73,76,78,60,16,70,102,86,64,174,0,0,0,0,0,0,0,2,-4,-5,-3,-2,0,-4,2,4,6,3,0,1,2,1,10,0,1,11,6,9,-4,-3,-2,2,-2,-5,1,1,4,-1,0,3,-2,1,-2,18,1,5,58,0,13,0,6,6,3,1,2,4,6,3,10,4,-2,0,0,-4,17,-7,-2,25,7,19,1,4,3,1,1,4,1,5,-3,3,0,-4,-2,-4,3,9,16,6,-1,3,5,-4,-10,0,-4,-11,-6,-10,89,-41,58,7,-40,-27,-40,0,0,0,0,0,0,0
1023,1022,1027,1016,1019,1013,1025,15,8,14,14,11,14,11,91,63,95,91,72,86,80,18,25,9,16,27,21,9,4,11,11,14,10,1,3,0,0,25,21,6,1,0,13,6,13,11,8,9,8,16,12,14,17,15,23,15,83,52,94,84,57,75,61,97,70,96,96,85,98,95,3,5,1,5,7,14,6,56,39,52,53,46,59,50,65,104,62,65,90,69,84,10,34,1,29,49,201,47,0,0,0,0,0,0,0,-1,-2,4,2,-1,0,2,0,1,1,0,2,0,4,11,6,4,12,11,7,0,2,-1,0,-2,-4,-4,-7,0,0,2,0,-1,0,-2,13,0,0,9,0,-1,-1,2,1,1,2,2,0,3,-2,1,0,-1,0,0,6,22,10,9,22,19,10,-4,3,2,0,5,5,5,0,-4,0,-1,-3,-2,0,2,1,4,1,1,5,1,10,-5,-3,-2,-8,-7,-4,4,-31,-8,-12,-26,-24,-1,31,2,0,0,0,0,0,0
1024,1019,1015,1021,1019,1018,1019,12,15,16,10,15,12,14,75,81,80,74,83,84,91,28,23,18,16,16,19,17,3,4,4,1,2,3,5,0,0,0,0,0,0,1,10,10,10,5,8,8,12,15,21,24,18,28,17,15,70,55,57,47,66,66,89,79,96,94,96,95,97,93,4,10,14,13,19,9,2,52,57,59,51,58,51,55,84,72,72,92,71,79,67,20,112,198,179,392,82,4,0,0,0,0,0,0,0,-7,0,1,4,0,-1,0,7,-4,-5,1,2,2,0,-14,1,-11,-6,-8,11,-1,2,8,17,-4,-1,-3,0,2,5,1,1,0,0,0,-1,5,1,-2,1,-1,1,7,-4,-5,0,2,2,-1,7,-6,-5,2,2,3,1,-14,-1,-7,-4,-5,13,5,-11,6,-13,-9,-11,6,-3,0,-1,0,0,0,1,2,16,-11,-13,3,5,6,0,17,-4,0,3,4,1,0,5,-14,-8,13,5,18,43,0,0,0,0,0,0,-1
1030,1020,1027,1013,1028,1027,1021,11,12,12,14,11,14,17,88,87,73,83,81,79,72,15,6,22,9,24,18,6,3,2,4,12,5,6,2,5,0,0,11,0,0,0,10,9,8,11,9,11,12,13,15,17,19,13,19,23,77,76,42,78,78,57,49,96,94,91,93,84,93,84,3,6,9,7,4,8,10,49,52,50,54,48,54,62,78,76,87,72,84,76,75,12,43,81,60,16,70,102,0,0,0,0,0,0,0,7,1,-3,2,-4,-5,-3,1,2,2,2,4,6,3,-6,-6,8,1,10,0,1,-8,7,14,-4,-3,-2,2,0,0,1,1,4,-1,0,0,0,10,-2,18,1,5,0,1,3,0,6,6,3,3,3,0,6,3,10,4,-6,-8,16,-4,17,-7,-2,-2,-7,0,1,4,3,1,3,1,-2,5,-3,3,0,2,4,4,3,9,16,6,0,1,-7,-4,-10,0,-4,59,16,-38,89,-41,58,7,0,0,0,0,0,0,0
1014,1019,1019,1017,1018,1021,1023,18,13,16,22,11,14,12,72,76,79,78,72,79,84,27,18,24,24,27,14,20,14,4,3,4,13,5,3,8,0,0,0,0,0,0,13,9,14,18,9,9,10,21,17,21,28,12,22,16,49,49,65,55,65,53,66,86,96,89,90,82,96,96,7,8,7,10,2,12,5,63,53,61,73,44,55,52,73,81,71,72,91,75,77,56,72,54,104,6,153,34,0,0,0,0,0,0,0,1,5,1,-1,-4,-5,2,0,-2,3,0,3,4,0,-5,2,-6,7,4,1,8,0,-3,16,3,0,2,0,-1,0,4,-1,2,0,3,-3,-1,-3,0,0,0,0,0,-2,1,1,3,5,0,1,-3,5,1,2,3,1,-5,3,-7,7,8,10,11,-8,1,0,3,0,-6,4,0,-1,3,0,-1,-2,1,0,-6,7,2,7,9,0,0,-5,9,3,9,11,-1,12,-10,58,2,-14,-16,23,-9223372036854775808,0,0,0,0,0,0
1018,1020,1019,1007,1019,1021,1016,17,15,16,18,14,11,18,79,83,86,84,68,71,79,15,15,15,22,32,27,22,5,4,3,7,6,4,3,16,0,0,46,0,0,0,14,11,13,16,10,6,13,19,21,21,22,19,17,29,64,71,69,61,48,52,57,88,95,98,96,82,89,93,4,9,8,6,9,10,15,62,58,61,64,53,48,66,71,70,67,67,82,91,70,17,88,68,40,86,104,252,0,0,0,0,0,0,0,5,1,5,0,1,-4,2,-1,0,-2,4,5,4,0,-14,12,2,-4,-14,0,6,-1,8,-3,5,-3,7,2,-2,-2,0,-2,-2,4,1,0,23,-1,0,-1,-1,14,-3,0,-2,4,6,3,0,1,0,-3,4,2,2,-1,-12,9,3,0,-2,5,8,-17,11,1,-7,-24,-2,4,4,0,-1,0,-4,-1,-2,-3,0,-6,9,11,10,0,-3,-1,-5,13,12,12,-2,68,14,-10,-9,-22,-21,-18,0,0,0,0,0,0,0
1020,1019,1019,1022,1025,1024,1021,13,9,11,9,8,7,8,89,81,87,94,77,65,78,12,11,16,21,24,28,25,5,5,14,12,9,7,7,5,1,0,5,2,0,0,12,8,10,9,5,4,3,15,11,12,9,12,10,13,83,73,86,91,48,51,55,93,92,88,97,94,73,96,3,2,2,0,6,6,9,52,44,45,40,38,37,39,71,91,79,79,102,112,102,10,7,5,0,38,43,90,0,0,0,6,0,0,0,-4,2,-5,1,0,-4,-4,2,0,1,-1,0,0,3,12,14,4,0,-1,12,0,7,-2,11,8,0,9,2,-2,0,6,0,0,-1,-2,12,1,16,1,1,35,-2,2,1,1,0,-1,0,1,0,0,-1,-3,1,-2,4,23,24,2,6,5,25,2,8,8,4,0,-3,7,2,-2,-1,-3,-3,2,-3,3,5,1,1,-2,0,0,8,2,-5,0,-2,0,-5,5,-21,-12,-36,-33,43,-30,59,0,0,0,0,-1,0,0
1011,1020,1011,1014,1012,1016,1007,20,16,19,17,20,19,23,85,63,96,90,75,70,76,19,21,12,19,14,20,14,8,5,5,6,9,7,14,8,0,89,3,0,0,0,18,13,19,16,15,14,19,22,20,19,18,27,25,27,75,52,96,85,63,55,65,93,80,97,97,81,86,87,4,6,0,2,11,10,8,68,59,66,62,69,66,73,68,79,60,63,72,73,74,17,42,0,5,139,112,73,0,0,2,0,0,0,0,-3,0,4,-1,-3,1,2,1,0,-2,-2,1,-1,1,-6,5,-5,12,4,5,11,6,1,-8,2,9,0,9,4,3,0,-1,12,-1,0,-1,24,-4,0,37,11,0,0,0,-4,0,3,-1,0,3,2,0,-5,0,-3,2,-12,11,-15,22,-2,1,11,0,2,0,6,7,4,10,3,1,4,-5,-5,-2,2,2,0,-6,-5,1,-3,3,-1,-6,11,-3,-5,-1,-6,47,23,77,-72,-39,-34,37,0,0,0,0,1,0,0
1014,1011,1022,1019,1020,1019,1011,20,21,13,17,12,17,17,82,76,87,64,63,73,83,16,12,10,13,21,9,15,5,5,4,0,10,5,4,0,0,1,0,0,3,0,14,20,12,12,9,13,14,30,23,15,26,15,23,20,53,69,79,38,46,59,73,98,89,92,81,75,88,92,15,2,3,13,5,9,5,68,72,53,66,50,62,62,69,72,72,76,88,73,68,252,4,11,182,27,96,33,0,0,0,0,0,0,0,1,-1,-8,2,4,5,3,2,3,8,-2,1,-1,-1,-6,-7,-12,5,7,4,5,7,1,7,-3,3,12,-9,0,-2,3,0,1,1,-2,0,-3,0,-1,2,-1,1,1,3,7,-1,2,-1,-1,3,4,9,-5,1,-2,0,-8,-5,-13,12,20,8,5,-7,-10,-11,-1,0,2,2,1,0,1,-3,0,0,2,4,7,18,-6,3,-4,0,1,2,4,2,-10,-1,-3,16,8,25,-36,-16,-19,25,0,0,0,0,0,0,0
1022,1017,1017,1021,1028,1026,1024,20,23,19,14,16,17,17,88,77,85,84,77,77,77,3,16,16,6,16,6,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,17,18,15,10,11,12,11,24,29,24,20,22,23,23,76,53,69,65,53,53,57,95,94,95,97,93,95,97,6,10,8,10,11,10,11,70,76,68,58,62,66,64,66,74,67,72,73,72,72,44,118,72,102,125,112,139,0,0,0,0,0,0,0,-4,-4,0,-4,-1,-1,-5,4,3,0,2,0,-1,0,0,4,9,12,11,1,13,7,0,-2,7,2,-4,-3,4,2,-2,-2,0,-1,0,-1,0,18,12,13,0,12,3,3,1,2,2,-3,1,2,2,-2,0,-2,1,-4,5,8,18,23,22,-2,26,-2,0,3,8,3,6,3,-1,-1,-4,-2,-4,4,-6,10,7,1,5,1,-3,-1,12,9,-1,2,-5,0,-8,-21,-14,-30,-21,-31,92,-54,0,0,0,0,2,0,1
1010,1018,1023,1014,1013,1027,1006,17,23,17,18,17,12,23,81,77,69,80,83,78,79,11,18,16,17,12,18,16,2,4,5,2,3,2,5,0,0,0,0,11,0,10,12,20,13,15,16,9,20,24,27,23,23,19,18,28,62,70,48,75,71,64,68,93,84,88,88,90,86,95,11,7,9,8,3,8,7,62,75,61,66,64,52,75,70,74,76,69,68,82,74,141,51,86,64,13,72,60,0,0,0,0,0,0,0,-8,5,5,3,5,12,-2,8,-1,-1,-1,-1,-7,5,-12,-8,4,5,0,2,-13,7,4,12,-9,0,-9,-8,3,0,1,-2,0,-4,-1,0,-3,-1,1,-3,0,-1,7,0,-1,-1,0,-8,2,9,-3,-2,0,-3,-7,8,-13,-12,8,5,0,10,-17,-11,-8,2,2,0,0,-10,1,-2,0,2,-4,1,6,18,-4,-4,0,-3,-13,11,4,8,-1,-3,2,25,2,25,-40,-19,25,-48,8,122,0,0,0,0,0,0,0
1017,1013,1020,1020,1027,1021,1015,20,23,18,14,15,16,17,71,68,89,78,79,73,89,6,21,6,22,7,12,9,3,2,2,4,8,3,3,0,0,0,0,0,0,8,14,20,16,10,11,11,16,27,28,22,20,20,21,19,53,55,79,61,58,59,85,84,77,98,95,94,88,95,13,8,6,9,8,9,2,69,76,66,56,55,59,62,73,76,64,76,74,76,64,176,70,42,96,65,84,7,0,0,0,0,0,0,0,4,2,5,-1,4,2,0,-2,0,-3,0,1,0,0,18,14,-13,-1,4,12,7,1,-2,9,4,0,-2,-4,2,0,-1,-2,2,0,0,0,1,0,-10,0,9,-1,0,1,-2,-1,1,2,0,-4,0,-4,0,0,-1,0,26,24,-7,-13,9,22,10,11,8,-15,5,0,5,5,-4,-1,-2,1,-1,-3,0,-5,1,-6,-1,1,1,1,-10,-5,3,0,-2,-8,-4,-36,-12,-24,20,-12,-26,-1,0,0,0,0,0,0,0
1024,1014,1015,1014,1006,1012,1012,15,18,19,18,21,18,24,73,84,62,88,83,89,70,7,24,27,19,18,15,10,9,8,7,9,14,12,5,0,0,0,0,31,13,0,12,17,16,18,18,18,21,20,20,24,20,25,18,28,48,77,40,82,65,83,58,90,90,77,93,96,96,82,7,3,8,2,6,0,7,55,62,66,64,69,62,77,77,67,75,65,69,64,76,60,9,65,4,40,0,50,0,0,0,0,0,6,0,4,-3,-3,0,-1,-2,2,0,2,1,0,5,3,-4,-3,9,-6,5,-1,7,-13,3,-4,6,1,-3,-4,1,0,-1,4,3,0,-3,4,-4,7,-1,24,-1,5,-5,0,4,0,0,2,2,-4,0,0,3,2,10,4,-7,1,23,-12,11,-20,3,-3,-7,1,0,2,4,7,-17,0,-5,3,1,8,1,-4,1,6,2,0,12,7,-13,1,-11,-1,-6,1,-5,16,-5,-70,47,23,166,28,-43,-1,0,0,0,0,0,0
1003,1025,1014,1018,1019,1018,1008,19,13,20,21,20,14,19,95,86,81,85,85,88,83,16,12,13,23,10,10,21,3,3,4,3,3,4,4,19,0,0,0,0,0,9,17,11,17,17,16,12,16,21,16,26,23,25,16,23,93,71,65,72,67,78,67,96,94,91,96,96,93,95,3,4,8,6,9,3,7,66,54,69,70,68,55,67,61,73,69,68,67,69,68,15,21,77,36,81,15,51,0,0,0,0,0,0,0,-1,2,0,0,-3,0,9,0,0,0,7,7,-1,0,-1,12,7,-7,-15,9,-3,4,-2,-4,-4,2,7,-8,-2,0,0,-1,1,0,-1,-10,9,-1,-2,0,9,-3,-1,2,0,5,5,0,0,0,-1,0,10,8,-4,2,-13,22,10,-13,-17,22,-7,5,5,5,-7,-13,3,-6,1,-3,0,4,3,-5,1,-1,1,1,15,15,-3,1,0,-8,-4,10,10,-6,0,20,-26,-1,70,58,-47,13,0,0,0,0,0,0,-1
1015,1021,1019,1018,1019,1023,1013,16,10,15,12,14,14,20,80,74,83,84,91,85,78,18,16,16,19,17,15,13,4,1,2,3,5,6,3,0,0,0,0,1,5,0,10,5,8,8,12,13,17,24,18,28,17,15,15,24,57,47,66,66,89,79,68,94,96,95,97,93,93,87,14,13,19,9,2,2,7,59,51,58,51,55,56,69,72,92,71,79,67,70,70,198,179,392,82,4,4,59,0,0,0,0,0,0,0,1,4,0,-1,0,-4,-1,-5,1,2,2,0,1,0,-11,-6,-8,11,-1,8,11,17,-4,-1,-3,0,0,2,1,1,0,0,0,6,0,1,-2,1,-1,1,1,13,-5,0,2,2,-1,3,2,-5,2,2,3,1,0,-2,-7,-4,-5,13,5,15,22,-13,-9,-11,6,-3,4,3,0,0,0,1,2,-3,-4,-13,3,5,6,0,2,1,0,3,4,1,0,0,-5,-8,13,5,18,43,-31,-31,0,0,0,0,-1,0,2
1025,1014,1018,1023,1033,1022,1016,6,14,10,11,8,13,13,78,92,83,72,67,90,77,12,9,15,15,18,14,19,3,6,3,3,6,8,10,0,2,0,0,0,10,25,1,13,6,7,6,11,10,11,15,16,17,10,17,15,63,81,66,56,52,83,53,93,98,95,85,77,95,90,9,2,10,10,4,5,5,38,54,47,51,41,51,51,113,65,87,88,105,69,79,98,4,108,108,18,32,32,0,0,0,0,0,0,0,-5,-2,-1,-7,-5,0,1,0,1,0,4,2,-1,2,13,6,-1,0,6,9,-6,-3,-1,4,-7,6,7,7,0,0,-2,1,-1,0,0,12,0,-10,14,22,9,0,1,1,-1,2,3,0,1,-4,1,0,3,1,-4,3,26,10,-13,6,13,22,-8,3,2,5,3,2,3,-7,-6,0,1,0,-1,-5,1,-1,4,-1,9,6,-3,4,-8,-3,0,2,-4,-6,1,-54,-8,20,-2,-17,-47,16,1,0,0,0,0,0,0
1018,1008,1014,1010,1018,1023,1014,14,19,16,17,23,17,18,88,83,79,81,77,69,80,10,21,21,11,18,16,17,4,4,5,2,4,5,2,0,9,10,0,0,0,0,12,16,14,12,20,13,15,16,23,17,24,27,23,23,78,67,62,62,70,48,75,93,95,89,93,84,88,88,3,7,3,11,7,9,8,55,67,59,62,75,61,66,69,68,72,70,74,76,69,15,51,12,141,51,86,64,0,0,0,0,0,0,0,0,9,7,-8,5,5,3,-1,0,1,8,-1,-1,-1,9,-3,-6,-12,-8,4,5,7,-8,-8,7,4,12,-9,0,-1,0,3,0,1,-2,9,-3,0,0,-3,-1,1,0,0,0,7,0,-1,-1,-4,2,3,9,-3,-2,0,22,-7,-6,-13,-12,8,5,3,-6,-2,-11,-8,2,2,-5,1,3,1,-2,0,2,-3,1,2,18,-4,-4,0,-6,0,0,4,8,-1,-3,-47,13,59,25,-40,-19,25,0,-1,0,0,0,0,0
1023,1020,1024,1012,1022,1021,1020,13,13,14,17,6,8,12,72,85,87,74,68,73,70,15,12,15,10,29,19,15,5,5,3,8,15,5,6,0,1,1,0,0,0,0,10,11,12,14,3,3,7,15,15,17,22,9,15,16,58,65,78,62,47,50,49,81,99,95,85,83,94,90,4,4,5,8,5,11,8,53,53,57,60,32,42,49,82,73,69,73,116,101,88,24,18,25,72,32,129,75,0,0,0,0,0,0,0,-2,1,2,0,0,-7,-4,1,-2,0,0,5,4,2,6,3,12,7,-2,0,15,-1,-3,-2,-4,-6,-7,-2,0,0,0,0,-3,1,0,0,-1,9,-1,0,14,2,1,-2,2,0,3,2,3,1,-1,-1,0,8,3,0,10,2,22,10,-8,6,27,2,3,5,5,-2,3,6,0,0,-3,0,4,0,-3,4,-4,1,1,12,9,6,-3,-1,-8,-4,6,2,-10,-8,-1,-26,-1,68,-2,-41,0,0,0,0,0,0,0
1012,1017,1020,1029,1024,1011,1015,23,18,19,10,18,20,25,70,84,80,66,69,80,76,22,14,15,16,7,24,18,5,19,7,12,7,12,4,0,3,0,0,0,18,10,22,15,17,8,16,18,22,24,21,22,13,19,22,30,60,76,62,61,66,70,66,80,93,92,74,74,96,86,2,5,5,5,2,4,8,76,62,65,44,63,67,81,76,67,69,95,75,70,80,4,27,28,29,8,16,64,0,0,0,0,0,0,0,-2,3,2,5,-3,-3,4,5,-1,4,1,2,1,-2,-13,10,5,-2,9,-6,-5,-8,0,-4,-8,-4,6,-8,-1,2,-2,2,-1,4,0,-1,7,1,-3,7,-1,-4,2,0,4,0,4,0,-4,8,-4,4,2,0,3,0,-17,24,10,-6,23,-12,-15,-10,0,0,0,1,0,0,6,-4,0,1,-5,3,4,11,-4,10,1,6,2,-6,2,-6,-7,-1,-11,-1,11,122,-42,3,21,-70,47,77,0,0,0,0,0,0,0
1019,1010,1020,1013,1011,1025,1014,15,20,18,21,20,19,25,89,84,73,78,79,64,65,12,22,7,16,18,10,10,7,11,7,6,10,14,6,25,16,0,0,21,0,0,14,19,15,19,18,16,21,18,21,23,22,21,23,30,84,67,56,71,75,55,50,95,94,83,91,84,73,74,3,1,8,2,3,7,9,57,67,63,70,68,64,79,65,68,73,71,70,75,79,15,1,65,6,9,50,90,0,0,0,0,0,0,0,3,1,6,3,4,0,4,-1,4,-4,-1,0,0,-2,10,5,-2,1,-3,5,-5,0,-9,-6,2,3,1,-8,2,-3,0,-2,0,3,0,7,-3,1,-3,-4,24,-4,0,5,-4,-3,0,0,-4,-4,4,-6,1,0,2,0,24,7,4,-8,1,11,-15,0,2,-9,4,-7,2,0,-4,0,-1,4,0,1,4,-4,12,-10,-2,1,0,-6,-6,-7,16,0,1,-6,11,-42,-19,-31,71,-5,23,77,0,0,0,0,-1,0,0
1015,1011,1024,1019,1025,1023,1016,20,16,12,15,15,16,18,84,91,80,87,83,86,92,24,10,21,22,20,14,12,6,5,5,6,7,7,6,1,54,0,0,0,0,8,18,15,9,13,12,13,18,24,17,16,17,21,22,19,69,88,61,79,64,71,86,93,96,95,93,96,96,98,5,2,7,3,9,8,1,69,60,51,56,57,59,64,69,63,79,69,70,67,62,31,4,54,14,86,77,1,0,0,0,0,0,0,0,5,5,0,0,4,-1,-3,-2,-2,0,4,3,5,5,-9,2,11,-4,0,-11,-9,9,-3,-2,5,7,6,5,3,0,-2,-2,1,-3,-2,0,-1,6,0,-2,-4,1,-2,-2,0,4,4,5,5,-2,-3,-1,4,1,7,7,-10,3,21,0,11,-13,-7,-8,1,5,-7,-5,-7,-11,0,-1,-1,0,-3,2,2,-7,-6,0,9,7,12,13,-5,-5,-1,13,9,15,16,0,-10,-18,-9,-17,29,35,0,0,0,0,0,0,0
1012,1015,1019,1026,1024,1025,1028,17,15,12,8,14,10,10,86,79,64,61,80,90,81,19,30,28,28,15,29,22,6,7,11,11,2,5,4,1,0,0,0,0,0,0,16,11,8,4,9,8,8,19,17,15,12,20,11,13,70,66,38,44,57,80,63,96,94,85,81,97,99,91,2,6,6,7,11,2,5,62,56,47,39,56,45,46,66,74,90,106,76,81,89,8,37,37,57,129,7,31,0,0,0,0,0,0,0,-4,-4,-4,-2,1,4,0,4,3,2,4,-5,1,2,0,4,2,0,-11,-6,-7,7,0,10,3,17,-4,-4,4,2,-1,-3,1,1,0,-1,0,23,0,1,-2,1,3,3,2,2,-5,0,2,2,2,2,6,-5,2,3,5,8,0,-3,-7,-4,-6,-2,0,1,5,-13,-9,-7,-1,-1,0,2,0,0,0,10,7,5,10,-13,3,5,12,9,5,11,0,3,4,-21,-14,1,47,-8,13,17,0,0,0,0,0,0,0
1013,1026,1011,1020,1015,1010,1020,18,12,22,18,15,22,16,71,69,76,79,75,74,71,27,19,19,3,24,12,13,4,6,6,1,17,7,8,0,0,0,0,29,0,0,14,9,20,16,13,16,12,25,17,25,20,17,31,22,45,44,74,68,51,51,55,87,87,78,94,98,88,83,11,7,5,4,3,15,10,64,50,72,66,55,73,59,73,88,73,70,75,74,76,132,54,25,16,15,231,104,0,0,0,0,0,0,0,-4,3,0,5,8,5,-2,4,-3,3,-1,-3,1,2,10,7,6,0,4,7,15,-3,-13,-10,0,-13,-7,-2,4,-2,-2,0,-5,1,0,18,5,-3,-3,-7,18,0,6,-2,2,0,-4,1,4,3,-5,5,-3,0,2,0,17,12,5,0,7,13,25,4,0,2,0,1,2,7,-3,-2,2,-4,4,0,-5,9,-5,8,-3,11,3,5,-10,3,-9,2,5,-9,-13,-41,-23,24,-48,59,2,-56,0,0,0,0,0,0,0
