data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2013-08-21,6,18.5,15.5,20.8,24.5,26.0,6.0,10.5,52.0,67.0,75.0,0.0,1015.17,19.67,3.2
2013-08-22,13,20.1,12.0,20.5,21.3,24.4,1.1999999999999993,12.399999999999999,73.0,75.33,77.0,0.7,1010.5,14.0,1.5
2013-08-23,10,8.2,6.3,9.83,12.0,12.0,3.8000000000000007,5.7,75.0,85.0,94.0,32.7,1019.43,15.33,2.57
2013-08-24,10,6.9,7.0,9.33,11.7,13.5,4.799999999999999,6.5,94.0,96.33,98.0,36.2,1023.93,10.67,1.6
2013-08-25,7,11.2,9.8,12.03,13.1,13.2,1.9000000000000004,3.3999999999999986,96.0,97.0,98.0,70.8,1023.53,12.33,4.0
2013-08-26,5,8.0,6.7,9.1,9.8,10.1,1.8000000000000007,3.3999999999999995,89.0,93.33,97.0,18.4,1023.9,18.0,3.87
2013-08-27,11,6.9,6.4,8.07,10.1,11.0,3.1999999999999993,4.6,85.0,88.33,91.0,11.200000000000001,1024.57,30.33,3.0
2013-08-28,13,9.5,9.2,12.43,16.6,17.6,7.100000000000001,8.400000000000002,57.0,78.33,97.0,4.8999999999999995,1027.4,30.33,2.2
2013-08-29,10,10.7,6.9,14.73,21.8,23.4,11.100000000000001,16.5,47.0,75.0,98.0,0.0,1024.3,24.0,1.6
2013-08-30,10,13.6,9.6,18.83,27.4,28.0,13.799999999999999,18.4,45.0,72.33,92.0,0.0,1019.63,22.67,1.23
2013-08-31,6,15.7,12.2,20.37,26.4,27.0,10.7,14.8,58.0,75.0,88.0,0.0,1015.33,21.0,0.93
2013-09-01,3,19.6,17.9,20.2,21.2,21.5,1.5999999999999979,3.6000000000000014,82.0,82.67,84.0,0.6,1012.77,10.67,1.2
2013-09-02,8,18.0,15.0,18.9,20.6,22.8,2.6000000000000014,7.800000000000001,78.0,85.33,91.0,0.1,1010.3,10.67,1.87
2013-09-03,5,15.4,11.8,17.4,20.1,20.4,4.700000000000001,8.599999999999998,70.0,80.67,91.0,1.2,1014.63,27.0,3.33
2013-09-04,6,11.2,9.2,13.47,17.4,18.0,6.199999999999999,8.8,56.0,68.33,78.0,0.0,1025.1,18.33,2.57
2013-09-05,6,10.8,10.6,16.63,23.9,24.5,13.099999999999998,13.9,58.0,73.67,90.0,0.0,1023.4,10.67,2.7
2013-09-06,11,15.7,13.1,19.6,27.2,28.2,11.5,15.1,53.0,76.33,88.0,0.0,1020.87,11.0,1.77
2013-09-07,9,17.6,14.8,21.73,27.5,28.7,9.899999999999999,13.899999999999999,51.0,67.67,79.0,0.0,1017.9,18.33,1.97
2013-09-08,10,18.0,16.9,21.93,26.4,26.8,8.399999999999999,9.900000000000002,58.0,76.67,95.0,3.4,1015.53,10.67,2.43
2013-09-09,13,19.7,15.6,23.8,30.5,31.3,10.8,15.700000000000001,47.0,68.0,79.0,0.0,1020.87,11.0,1.6
2013-09-10,13,19.9,15.8,25.13,34.1,34.7,14.200000000000003,18.900000000000002,44.0,68.33,82.0,0.0,1019.2,9.33,0.87
2013-09-11,3,23.7,18.0,27.2,33.9,34.8,10.2,16.799999999999997,36.0,57.0,75.0,0.0,1016.43,25.67,1.93
2013-09-12,9,23.9,18.0,27.33,33.8,34.6,9.899999999999999,16.6,41.0,56.33,69.0,0.0,1011.13,27.33,2.23
2013-09-13,7,26.0,19.9,29.27,35.0,35.3,9.0,15.399999999999999,39.0,52.0,59.0,0.0,1010.73,17.0,2.07
2013-09-14,9,17.7,17.5,20.93,24.6,25.0,6.900000000000002,7.5,71.0,82.67,95.0,0.0,1014.63,18.0,3.83
2013-09-15,7,19.2,17.8,20.53,22.9,24.3,3.6999999999999993,6.5,77.0,86.33,92.0,0.0,1013.13,16.67,1.73
2013-09-16,8,15.8,15.4,17.17,19.2,19.4,3.3999999999999986,3.9999999999999982,91.0,93.0,95.0,31.9,1009.33,23.0,2.2
2013-09-17,6,13.4,11.1,15.27,16.4,17.3,2.9999999999999982,6.200000000000001,54.0,75.0,89.0,0.2,1011.93,28.67,4.83
2013-09-18,10,11.1,8.3,12.77,16.1,17.3,5.000000000000002,9.0,45.0,61.33,73.0,0.0,1021.9,27.33,5.23
2013-09-19,7,11.6,6.1,14.83,20.8,21.2,9.200000000000001,15.1,44.0,60.0,70.0,0.0,1024.73,15.33,1.97
2013-09-20,4,13.3,12.9,15.87,17.4,19.6,4.099999999999998,6.700000000000001,81.0,86.0,94.0,9.6,1016.6,10.67,1.57
2013-09-21,8,16.0,14.0,16.87,17.6,17.6,1.6000000000000014,3.6000000000000014,95.0,96.33,98.0,26.099999999999998,1011.73,17.0,1.57
2013-09-22,8,14.1,13.7,15.27,16.9,17.3,2.799999999999999,3.6000000000000014,84.0,90.67,94.0,3.8000000000000003,1015.4,11.0,3.27
2013-09-23,11,14.2,12.2,14.6,15.2,16.8,1.0,4.600000000000001,93.0,95.33,98.0,18.0,1018.7,15.0,3.23
2013-09-24,4,9.9,9.8,11.57,13.0,16.6,3.0999999999999996,6.800000000000001,89.0,94.33,98.0,31.099999999999998,1020.8,24.33,4.07
2013-09-25,11,12.6,10.2,15.43,18.4,19.3,5.799999999999999,9.100000000000001,54.0,74.67,93.0,4.4,1025.3,18.33,4.67
2013-09-26,12,12.5,7.9,15.23,20.3,20.7,7.800000000000001,12.799999999999999,48.0,73.67,90.0,0.0,1024.33,7.67,2.6
2013-09-27,3,13.9,11.8,17.5,21.6,22.2,7.700000000000001,10.399999999999999,55.0,69.0,82.0,0.0,1021.53,10.67,3.07
2013-09-28,7,14.3,14.2,15.53,16.4,18.1,2.099999999999998,3.900000000000002,72.0,82.67,97.0,4.9,1018.3,11.0,3.47
2013-09-29,9,15.5,14.3,17.63,21.2,22.0,5.699999999999999,7.699999999999999,75.0,83.67,89.0,0.0,1017.93,11.0,1.23
2013-09-30,10,17.0,15.4,18.13,20.1,20.5,3.1000000000000014,5.1,77.0,84.67,90.0,0.0,1014.87,24.33,2.33
2013-10-01,4,16.6,15.2,18.8,22.3,23.1,5.699999999999999,7.900000000000002,53.0,73.33,87.0,0.2,1014.23,24.33,3.33
2013-10-02,14,16.7,11.4,19.57,24.8,25.6,8.100000000000001,14.200000000000001,40.0,62.67,77.0,0.0,1015.5,27.0,2.2
2013-10-03,7,16.6,12.4,18.43,20.5,22.0,3.8999999999999986,9.6,70.0,75.67,82.0,0.0,1016.9,14.0,3.93
2013-10-04,10,18.1,13.2,18.77,20.1,21.2,2.0,8.0,82.0,88.33,93.0,0.4,1014.23,19.67,2.7
2013-10-05,2,13.3,12.6,16.5,20.6,21.1,7.300000000000001,8.500000000000002,59.0,77.33,92.0,10.7,1018.33,15.33,3.13
2013-10-06,6,14.6,11.9,17.47,21.6,22.0,7.000000000000002,10.1,61.0,77.67,86.0,0.0,1023.2,19.67,2.8
2013-10-07,9,15.0,12.0,18.53,22.7,23.2,7.699999999999999,11.2,43.0,62.67,80.0,0.0,1027.0,14.0,3.57
2013-10-08,5,15.5,11.5,19.23,24.9,25.3,9.399999999999999,13.8,42.0,57.0,71.0,0.0,1025.03,11.0,3.67
2013-10-09,8,16.7,14.6,21.6,27.9,28.3,11.2,13.700000000000001,38.0,57.33,76.0,0.0,1020.73,11.0,3.23
2013-10-10,5,19.3,15.6,22.3,28.2,28.4,8.899999999999999,12.799999999999999,45.0,64.67,82.0,0.0,1018.0,19.67,2.1
2013-10-11,9,21.2,15.5,23.7,28.5,29.1,7.300000000000001,13.600000000000001,49.0,63.67,74.0,0.0,1017.8,22.67,2.83
2013-10-12,3,20.1,17.8,21.73,23.8,24.5,3.6999999999999993,6.699999999999999,74.0,81.67,89.0,0.0,1016.77,18.33,1.53
2013-10-13,7,19.6,19.3,22.27,26.3,27.5,6.699999999999999,8.2,63.0,83.0,97.0,17.4,1013.1,18.33,2.23
2013-10-14,7,21.5,17.5,24.07,27.8,28.0,6.300000000000001,10.5,56.0,71.67,83.0,0.0,1014.03,24.33,2.07
2013-10-15,4,19.8,16.6,22.57,26.1,26.2,6.300000000000001,9.599999999999998,52.0,70.67,89.0,0.0,1018.4,13.67,2.67
2013-10-16,8,18.8,15.6,20.9,24.0,24.6,5.199999999999999,9.000000000000002,72.0,79.33,86.0,0.0,1018.27,10.67,3.2
2013-10-17,7,19.7,17.0,21.07,23.3,23.6,3.6000000000000014,6.600000000000001,66.0,77.33,85.0,0.2,1014.97,10.67,2.37
2013-10-18,8,18.3,14.3,21.23,25.4,25.6,7.099999999999998,11.3,55.0,70.67,81.0,0.0,1011.37,26.0,2.43
2013-10-19,7,19.8,14.7,22.07,26.4,26.7,6.599999999999998,12.0,57.0,74.0,84.0,0.0,1011.0,18.33,1.37
2013-10-20,7,19.5,15.8,24.67,32.2,32.4,12.700000000000003,16.599999999999998,32.0,60.33,79.0,0.0,1008.57,27.33,2.53
2013-10-21,10,18.6,18.0,21.27,25.0,25.2,6.399999999999999,7.199999999999999,65.0,83.67,96.0,31.799999999999997,1006.43,18.33,3.93
2013-10-22,8,18.0,16.2,21.2,24.4,25.0,6.399999999999999,8.8,54.0,69.33,89.0,1.4,1014.63,13.67,4.1
2013-10-23,9,18.2,17.8,20.13,23.0,25.1,4.800000000000001,7.300000000000001,75.0,85.67,97.0,4.6,1009.9,10.67,2.97
2013-10-24,6,18.6,17.1,19.97,20.8,21.1,2.1999999999999993,4.0,78.0,88.0,97.0,40.099999999999994,1014.97,22.67,2.17
2013-10-25,8,17.1,13.8,19.5,22.0,23.2,4.899999999999999,9.399999999999999,64.0,71.67,80.0,0.0,1023.2,12.33,3.87
2013-10-26,10,18.0,17.7,18.2,18.4,19.0,0.3999999999999986,1.3000000000000007,83.0,89.67,96.0,13.4,1012.63,15.33,3.47
2013-10-27,7,18.6,16.2,21.0,25.6,25.8,7.0,9.600000000000001,51.0,77.67,98.0,11.6,1013.47,24.33,4.7
2013-10-28,4,16.2,11.4,18.53,22.7,23.1,6.5,11.700000000000001,50.0,58.0,70.0,0.0,1019.7,19.67,3.4
2013-10-29,8,15.2,11.2,19.43,24.5,25.0,9.3,13.8,47.0,65.0,80.0,0.0,1018.27,14.0,2.8
2013-10-30,8,17.6,14.8,21.27,25.4,25.6,7.799999999999997,10.8,59.0,69.67,77.0,0.0,1015.13,14.0,4.4
2013-10-31,2,19.2,16.5,22.5,25.6,26.7,6.400000000000002,10.2,61.0,68.33,77.0,0.0,1015.43,12.33,4.7
2013-11-01,7,19.8,18.5,23.0,26.1,27.8,6.300000000000001,9.3,65.0,71.33,81.0,0.0,1014.7,9.33,2.17
2013-11-02,9,21.5,17.8,24.03,28.6,28.8,7.100000000000001,11.0,58.0,70.33,82.0,0.0,1012.43,10.67,1.47
2013-11-03,12,22.1,17.8,23.67,25.1,25.4,3.0,7.599999999999998,67.0,76.0,84.0,0.7,1010.2,19.67,4.17
2013-11-04,2,17.8,12.5,19.83,23.9,24.8,6.099999999999998,12.3,59.0,72.33,86.0,0.8,1016.07,22.67,3.33
2013-11-05,8,16.9,14.0,20.3,23.7,24.4,6.800000000000001,10.399999999999999,54.0,66.0,80.0,0.0,1019.47,18.33,3.1
2013-11-06,7,17.3,14.6,20.97,25.0,25.6,7.699999999999999,11.000000000000002,50.0,61.33,74.0,0.0,1022.37,10.67,5.1
2013-11-07,6,18.4,14.8,23.13,28.8,29.8,10.400000000000002,15.0,45.0,57.33,70.0,0.0,1019.47,15.33,3.6
2013-11-08,5,20.6,16.9,26.1,33.1,33.5,12.5,16.6,44.0,58.33,73.0,0.0,1013.97,14.0,2.5
2013-11-09,7,23.5,20.1,26.37,30.1,30.9,6.600000000000001,10.799999999999997,55.0,67.67,77.0,0.0,1009.87,14.0,1.93
2013-11-10,7,22.7,20.6,25.27,27.9,28.0,5.199999999999999,7.399999999999999,73.0,79.0,87.0,0.2,1006.33,12.33,2.07
2013-11-11,11,20.4,20.0,20.7,20.9,21.6,0.5,1.6000000000000014,95.0,95.67,96.0,127.1,1004.17,9.33,3.2
2013-11-12,5,20.0,19.4,22.17,26.0,26.8,6.0,7.400000000000002,57.0,76.0,96.0,10.5,1005.93,21.33,5.13
2013-11-13,9,22.7,16.9,24.43,27.0,27.6,4.300000000000001,10.700000000000003,47.0,60.0,68.0,0.0,1017.83,21.0,2.37
2013-11-14,5,19.5,15.4,23.37,28.6,29.3,9.100000000000001,13.9,50.0,66.33,83.0,0.0,1018.2,12.33,2.57
2013-11-15,4,21.2,18.1,26.43,33.0,33.6,11.8,15.5,42.0,57.33,81.0,0.0,1008.33,18.33,3.2
2013-11-16,5,20.4,17.2,21.6,23.6,24.8,3.200000000000003,7.600000000000001,57.0,71.0,96.0,23.7,1014.4,15.33,2.7
2013-11-17,4,17.2,12.2,21.17,25.7,26.1,8.5,13.900000000000002,54.0,65.0,79.0,0.0,1016.67,12.33,3.03
2013-11-18,5,19.1,16.9,24.73,31.3,32.3,12.2,15.399999999999999,45.0,62.0,81.0,0.0,1012.47,16.67,3.0
2013-11-19,7,23.0,19.2,27.1,32.6,33.4,9.600000000000001,14.2,58.0,67.33,77.0,0.0,1009.83,21.33,2.57
2013-11-20,4,23.2,20.9,26.47,30.8,31.2,7.600000000000001,10.3,62.0,74.0,90.0,4.9,1010.33,16.67,2.3
2013-11-21,5,23.0,19.4,24.2,26.2,26.2,3.1999999999999993,6.800000000000001,87.0,90.33,96.0,12.5,1010.67,22.67,2.63
2013-11-22,8,19.4,17.3,22.27,24.8,25.3,5.400000000000002,8.0,53.0,71.33,94.0,3.2,1015.67,13.67,3.53
2013-11-23,7,18.8,16.8,22.33,26.0,27.2,7.199999999999999,10.399999999999999,57.0,67.0,81.0,0.0,1015.67,12.33,3.87
2013-11-24,6,20.0,17.7,24.5,29.6,29.8,9.600000000000001,12.100000000000001,53.0,63.67,75.0,0.0,1015.2,12.33,2.93
2013-11-25,5,21.5,19.2,26.1,30.6,32.1,9.100000000000001,12.900000000000002,60.0,67.67,79.0,0.0,1014.6,12.33,2.43
2013-11-26,2,23.9,19.3,28.2,33.5,34.1,9.600000000000001,14.8,51.0,65.0,82.0,0.0,1011.57,20.0,4.27
2013-11-27,8,25.7,20.9,28.4,32.8,33.6,7.099999999999998,12.700000000000003,52.0,63.67,76.0,0.0,1005.27,24.0,2.97
2013-11-28,2,22.7,19.1,25.23,26.6,27.7,3.900000000000002,8.599999999999998,57.0,69.0,79.0,1.0,1007.37,22.67,3.9
2013-11-29,7,19.1,15.2,23.43,28.0,28.3,8.899999999999999,13.100000000000001,34.0,55.67,73.0,0.0,1013.23,14.0,3.17
2013-11-30,4,21.0,15.4,23.9,27.1,27.7,6.100000000000001,12.299999999999999,42.0,59.33,71.0,0.0,1016.77,12.33,3.67
2013-12-01,3,21.2,20.3,24.2,28.4,30.0,7.199999999999999,9.7,63.0,67.67,75.0,0.0,1014.97,12.33,4.43
2013-12-02,6,22.2,20.5,24.5,28.3,30.0,6.100000000000001,9.5,60.0,80.0,91.0,9.700000000000001,1010.23,19.67,2.0
2013-12-03,6,23.1,19.0,24.13,25.1,29.2,2.0,10.2,76.0,80.0,87.0,30.9,1008.43,18.33,3.67
2013-12-04,7,19.0,15.6,23.8,30.2,32.2,11.2,16.6,55.0,67.33,76.0,1.1,1009.53,18.33,1.9
2013-12-05,5,21.7,20.7,24.83,27.7,27.9,6.0,7.199999999999999,69.0,79.0,96.0,31.5,1005.73,18.0,1.57
2013-12-06,6,20.7,15.8,21.97,23.2,24.8,2.5,9.0,63.0,66.67,72.0,0.0,1012.63,14.0,2.5
2013-12-07,5,18.0,16.3,23.07,29.1,29.6,11.100000000000001,13.3,48.0,65.67,78.0,0.0,1013.43,9.0,2.2
2013-12-08,10,21.2,17.3,25.77,32.3,34.0,11.099999999999998,16.7,52.0,69.0,84.0,0.0,1011.83,27.33,2.07
2013-12-09,8,25.6,22.0,27.47,29.0,30.4,3.3999999999999986,8.399999999999999,62.0,65.67,70.0,0.1,1008.33,22.67,2.53
2013-12-10,10,22.7,20.3,23.2,24.1,24.2,1.4000000000000021,3.8999999999999986,79.0,86.0,91.0,2.1,1012.33,21.33,2.87
2013-12-11,5,20.3,18.4,22.17,24.2,25.0,3.8999999999999986,6.600000000000001,58.0,68.67,82.0,0.7,1016.6,14.0,3.07
2013-12-12,5,19.1,16.6,23.07,27.3,27.6,8.2,11.0,55.0,64.67,75.0,0.0,1014.47,9.0,3.2
2013-12-13,7,20.5,17.4,24.87,30.2,31.4,9.7,14.0,55.0,64.0,74.0,0.0,1010.3,20.0,1.73
2013-12-14,5,22.1,19.1,26.8,33.0,33.3,10.899999999999999,14.199999999999996,52.0,68.0,81.0,0.30000000000000004,1010.23,15.33,1.1
2013-12-15,6,24.6,19.6,27.63,32.3,32.4,7.699999999999996,12.799999999999997,44.0,65.67,77.0,0.0,1011.57,13.67,2.03
2013-12-16,7,24.8,22.2,26.67,30.3,31.0,5.5,8.8,56.0,71.33,83.0,0.0,1010.97,12.33,2.23
2013-12-17,4,23.0,20.4,26.27,30.1,30.3,7.100000000000001,9.900000000000002,49.0,66.67,83.0,0.0,1011.37,10.67,4.23
2013-12-18,6,22.3,19.4,27.07,33.1,33.6,10.8,14.200000000000003,49.0,62.33,78.0,0.0,1009.6,15.0,3.27
2013-12-19,4,23.1,19.5,26.9,30.9,31.9,7.799999999999997,12.399999999999999,56.0,66.33,80.0,0.0,1010.47,10.67,2.77
2013-12-20,3,23.2,21.2,26.8,30.0,30.8,6.800000000000001,9.600000000000001,58.0,70.33,83.0,0.0,1010.43,14.0,4.13
2013-12-21,4,23.4,20.5,26.43,29.9,30.2,6.5,9.7,56.0,69.67,83.0,0.0,1012.03,12.33,3.73
2013-12-22,6,23.2,20.1,25.67,29.1,29.5,5.900000000000002,9.399999999999999,53.0,68.0,79.0,0.0,1013.93,10.67,4.37
2013-12-23,9,23.0,20.3,24.93,27.3,28.1,4.300000000000001,7.800000000000001,66.0,70.0,74.0,0.0,1014.5,14.0,3.73
2013-12-24,3,23.1,20.6,26.3,30.8,31.8,7.699999999999999,11.2,56.0,72.67,84.0,0.0,1011.33,14.0,2.13
2013-12-25,10,24.4,21.1,28.13,34.3,35.3,9.899999999999999,14.199999999999996,50.0,70.0,82.0,0.0,1009.37,15.33,2.57
2013-12-26,9,25.7,21.3,30.87,38.2,38.5,12.500000000000004,17.2,28.0,57.67,77.0,0.0,1009.17,17.0,1.93
2013-12-27,6,30.3,24.1,33.1,37.7,39.0,7.400000000000002,14.899999999999999,48.0,53.0,56.0,0.0,1009.1,21.33,2.37
2013-12-28,10,27.2,25.3,29.5,32.5,34.3,5.300000000000001,8.999999999999996,61.0,69.33,77.0,0.0,1009.7,23.0,1.83
2013-12-29,12,28.1,23.8,31.3,36.2,37.2,8.100000000000001,13.400000000000002,47.0,61.33,69.0,0.0,1005.97,24.33,2.2
2013-12-30,10,27.1,24.4,30.83,34.8,36.4,7.699999999999996,12.0,56.0,66.33,77.0,0.0,1003.7,27.0,2.5
2013-12-31,15,26.6,25.3,28.83,30.3,31.5,3.6999999999999993,6.199999999999999,71.0,75.67,80.0,3.8000000000000003,1005.9,9.33,1.8
2014-01-01,5,26.4,23.7,28.9,32.5,34.0,6.100000000000001,10.3,63.0,72.0,77.0,0.0,1007.07,10.67,1.47
2014-01-02,9,26.9,24.8,29.73,32.9,34.4,6.0,9.599999999999998,58.0,68.67,81.0,0.1,1002.83,15.33,3.17
2014-01-03,2,21.2,19.9,23.1,25.3,25.3,4.100000000000001,5.400000000000002,87.0,88.33,91.0,12.1,1008.33,12.33,1.47
2014-01-04,3,19.9,17.5,23.67,27.5,28.2,7.600000000000001,10.7,50.0,66.67,87.0,1.1,1017.43,8.0,1.87
2014-01-05,10,21.9,17.8,26.0,31.6,31.6,9.700000000000003,13.8,43.0,59.67,69.0,0.0,1016.6,24.33,2.47
2014-01-06,8,25.6,19.5,28.6,34.2,34.4,8.600000000000001,14.899999999999999,42.0,61.0,71.0,0.0,1015.13,15.33,2.57
2014-01-07,5,25.2,22.2,29.83,35.5,36.2,10.3,14.000000000000004,46.0,61.0,79.0,0.0,1011.27,28.67,1.87
2014-01-08,5,24.7,23.8,28.23,30.0,30.0,5.300000000000001,6.199999999999999,59.0,68.33,79.0,0.0,1008.33,19.67,2.5
2014-01-09,3,24.8,21.3,27.77,32.9,33.3,8.099999999999998,11.999999999999996,57.0,72.67,81.0,0.0,1011.4,14.0,2.73
2014-01-10,6,24.0,21.9,25.53,26.7,31.1,2.6999999999999993,9.200000000000003,73.0,80.67,89.0,22.4,1010.33,20.0,3.63
2014-01-11,6,22.0,20.1,23.5,24.3,29.4,2.3000000000000007,9.299999999999997,82.0,89.33,94.0,5.1,1013.0,31.67,3.53
2014-01-12,9,21.4,20.0,23.9,27.5,28.1,6.100000000000001,8.100000000000001,71.0,86.67,95.0,6.5,1016.87,16.67,1.3
2014-01-13,11,22.5,21.6,25.03,28.8,29.0,6.300000000000001,7.399999999999999,73.0,83.33,89.0,0.2,1015.77,15.33,2.43
2014-01-14,10,23.9,22.1,26.47,30.6,31.0,6.700000000000003,8.899999999999999,57.0,77.67,89.0,1.3,1012.67,24.33,2.83
2014-01-15,9,22.6,21.9,24.03,26.7,28.3,4.099999999999998,6.400000000000002,81.0,87.67,91.0,11.8,1012.3,22.67,1.77
2014-01-16,9,24.5,19.2,26.53,30.1,31.2,5.600000000000001,12.0,56.0,72.67,83.0,0.0,1012.87,26.0,1.63
2014-01-17,6,24.7,19.2,27.87,33.4,34.8,8.7,15.599999999999998,54.0,68.0,79.0,0.0,1013.83,22.67,2.97
2014-01-18,8,26.2,20.0,29.53,35.1,36.4,8.900000000000002,16.4,52.0,64.33,74.0,0.0,1013.77,27.33,2.6
2014-01-19,9,28.1,21.6,30.53,35.3,37.0,7.199999999999996,15.399999999999999,47.0,53.0,58.0,0.0,1011.57,27.33,2.57
2014-01-20,9,30.2,23.5,32.53,37.0,37.0,6.800000000000001,13.5,40.0,52.0,63.0,0.0,1010.7,24.33,2.2
2014-01-21,8,29.2,22.3,32.03,36.9,37.3,7.699999999999999,14.999999999999996,41.0,45.33,51.0,0.0,1008.43,25.67,3.5
2014-01-22,6,30.0,25.2,33.07,36.4,37.2,6.399999999999999,12.000000000000004,48.0,54.67,66.0,0.0,1009.13,24.33,2.63
2014-01-23,10,28.8,25.1,32.17,36.4,37.0,7.599999999999998,11.899999999999999,51.0,60.33,76.0,0.0,1009.5,26.0,3.3
2014-01-24,17,30.9,26.5,33.17,36.6,37.6,5.700000000000003,11.100000000000001,47.0,58.67,65.0,0.0,1007.1,24.33,3.47
2014-01-25,21,21.6,20.0,23.53,26.6,27.0,5.0,7.0,77.0,80.33,86.0,5.7,1014.4,21.33,3.03
2014-01-26,8,20.0,19.7,22.7,26.0,26.4,6.0,6.699999999999999,76.0,85.33,91.0,3.2,1016.4,14.0,4.23
2014-01-27,12,23.6,22.7,28.37,33.7,36.3,10.100000000000001,13.599999999999998,58.0,72.0,86.0,0.4,1013.87,24.33,2.7
2014-01-28,7,28.9,24.2,31.77,37.0,37.7,8.100000000000001,13.500000000000004,48.0,63.0,71.0,0.0,1012.23,24.33,2.77
2014-01-29,9,27.6,25.1,32.0,38.2,38.2,10.600000000000001,13.100000000000001,43.0,62.0,75.0,2.6,1012.27,24.33,3.37
2014-01-30,6,27.4,24.3,31.3,36.6,37.7,9.200000000000003,13.400000000000002,51.0,63.67,73.0,0.0,1012.57,15.33,3.0
2014-01-31,7,24.7,23.0,28.27,32.5,32.6,7.800000000000001,9.600000000000001,57.0,67.0,77.0,0.7,1011.7,12.33,2.47
2014-02-01,12,24.9,23.0,28.47,32.6,34.2,7.700000000000003,11.200000000000003,57.0,68.67,83.0,2.0,1012.07,17.0,2.87
2014-02-02,5,24.4,22.6,29.6,36.9,38.2,12.5,15.600000000000001,50.0,73.0,95.0,6.2,1009.87,24.33,4.87
2014-02-03,10,29.2,22.6,32.73,36.6,37.8,7.400000000000002,15.199999999999996,50.0,62.67,75.0,0.0,1008.5,22.67,2.3
2014-02-04,11,28.9,25.2,31.93,37.6,37.8,8.700000000000003,12.599999999999998,46.0,56.33,63.0,0.2,1009.97,24.33,2.87
2014-02-05,8,28.8,24.9,32.97,38.6,39.9,9.8,15.0,42.0,60.67,80.0,0.0,1010.87,27.33,2.1
2014-02-06,10,32.0,26.6,34.67,39.3,40.6,7.299999999999997,14.0,41.0,54.0,61.0,0.0,1010.07,27.33,2.73
2014-02-07,20,29.7,27.1,32.87,38.8,39.8,9.099999999999998,12.699999999999996,43.0,68.33,82.0,0.0,1010.13,17.0,3.5
2014-02-08,23,31.1,22.6,32.47,34.8,34.8,3.6999999999999957,12.199999999999996,51.0,58.0,65.0,0.0,1010.67,17.0,1.73
2014-02-09,8,23.9,22.6,29.37,37.0,38.1,13.100000000000001,15.5,46.0,66.0,85.0,6.5,1010.63,34.67,1.93
2014-02-10,14,29.3,22.6,31.5,35.6,36.8,6.300000000000001,14.199999999999996,57.0,70.33,78.0,0.0,1013.77,12.33,2.8
2014-02-11,9,23.2,22.7,28.7,36.7,37.5,13.500000000000004,14.8,44.0,74.0,93.0,22.9,1012.33,19.67,1.5
2014-02-12,8,29.2,24.2,31.4,35.2,35.6,6.0000000000000036,11.400000000000002,57.0,71.0,79.0,0.0,1008.53,21.33,2.6
2014-02-13,6,23.0,20.0,24.13,25.2,25.6,2.1999999999999993,5.600000000000001,83.0,88.0,92.0,7.800000000000001,1010.8,9.33,4.0
2014-02-14,5,20.4,18.4,21.33,23.2,25.3,2.8000000000000007,6.900000000000002,80.0,88.33,96.0,38.7,1017.17,14.0,2.8
2014-02-15,4,20.7,19.2,23.17,25.8,26.3,5.100000000000001,7.100000000000001,54.0,62.67,72.0,0.0,1023.03,14.0,5.37
2014-02-16,10,22.1,18.3,24.2,27.6,27.6,5.5,9.3,57.0,66.67,72.0,0.0,1022.53,12.33,4.03
2014-02-17,7,22.2,19.8,25.6,29.7,30.0,7.5,10.2,55.0,70.0,83.0,0.0,1021.47,12.33,5.63
2014-02-18,5,23.6,20.2,26.4,29.6,30.3,6.0,10.100000000000001,61.0,66.67,76.0,0.0,1018.27,11.0,3.93
2014-02-19,9,23.8,21.0,27.13,31.6,32.0,7.800000000000001,11.0,52.0,65.0,79.0,0.0,1014.97,7.67,4.13
2014-02-20,11,23.9,21.5,25.3,27.2,27.5,3.3000000000000007,6.0,63.0,72.67,78.0,0.0,1011.4,24.33,2.2
2014-02-21,8,23.6,21.8,27.53,32.8,33.3,9.199999999999996,11.499999999999996,57.0,73.67,87.0,0.6,1011.33,18.33,2.67
2014-02-22,7,26.6,22.6,28.8,32.4,32.4,5.799999999999997,9.799999999999997,66.0,72.33,76.0,0.0,1011.87,18.0,2.33
2014-02-23,5,22.8,22.1,25.4,29.5,30.0,6.699999999999999,7.899999999999999,76.0,85.0,90.0,3.1,1010.6,10.67,1.07
2014-02-24,6,23.2,21.4,27.03,32.3,32.5,9.099999999999998,11.100000000000001,62.0,76.33,92.0,3.7,1010.27,20.0,2.57
2014-02-25,8,25.6,22.2,26.77,29.0,29.2,3.3999999999999986,7.0,71.0,79.33,85.0,0.0,1012.97,14.0,4.07
2014-02-26,5,22.1,21.1,22.93,23.6,23.9,1.5,2.799999999999997,93.0,94.33,95.0,28.700000000000003,1012.97,19.67,2.27
2014-02-27,4,18.6,17.8,20.53,21.8,22.5,3.1999999999999993,4.699999999999999,80.0,91.67,98.0,26.5,1011.9,20.0,2.6
2014-02-28,10,19.0,17.6,21.47,25.8,26.2,6.800000000000001,8.599999999999998,61.0,80.33,91.0,0.8,1011.43,28.67,2.93
