obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
10,68.27374093574824,41.305848466963596,9.8,8.3,12.9,16.1,16.9,6.300000000000001,8.599999999999998,72.0,84.67,96.0,0.1,1022.07,26.0,5.760000000000001
8,63.285393893011246,44.96567173288549,9.8,7.2,12.27,16.0,17.0,6.199999999999999,9.8,81.0,91.33,97.0,0.2,1026.87,4.67,0.9720000000000001
5,76.71775243081579,44.50787338951252,13.5,9.3,16.13,20.8,24.6,7.300000000000001,15.3,84.0,89.0,94.0,0.2,1022.13,10.67,4.428
6,93.37285223934414,60.27553350959777,18.6,16.5,22.73,29.6,29.7,11.0,13.2,47.0,69.0,85.0,0.0,1016.8,16.67,5.04
9,72.08563262416612,59.09312425362064,18.7,15.7,20.43,22.2,22.6,3.5,6.900000000000002,72.0,83.33,98.0,24.8,1015.97,7.67,3.8520000000000003
2,59.74845996521809,52.059559081290345,13.6,13.1,15.13,16.2,16.6,2.5999999999999996,3.5000000000000018,93.0,95.67,97.0,44.1,1023.5,14.0,6.12
10,67.02642675427212,53.33683410202838,14.9,13.9,16.63,20.0,20.6,5.1,6.700000000000001,77.0,88.0,95.0,0.2,1024.43,14.0,7.452
10,66.67995129499359,57.27113781997372,15.6,14.8,17.87,20.4,21.3,4.799999999999999,6.5,85.0,91.33,98.0,0.0,1020.3,16.67,3.6
5,68.92304419428712,54.272575338192425,14.7,14.2,17.6,19.6,20.0,4.900000000000002,5.800000000000001,67.0,82.67,92.0,1.0,1021.83,25.67,6.84
11,76.51907950662407,44.16315675894313,11.7,10.0,14.2,16.1,16.2,4.400000000000002,6.199999999999999,55.0,72.0,87.0,0.2,1026.77,20.0,7.668
10,80.5708994921411,33.72235954777294,6.6,5.4,10.33,14.3,14.3,7.700000000000001,8.9,56.0,72.33,88.0,0.0,1030.43,24.0,7.2
9,71.76026690174594,34.15221244473467,6.4,4.2,10.03,15.6,16.2,9.2,12.0,61.0,80.67,92.0,0.0,1027.1,19.67,3.492
12,67.58162129571339,36.097840068904105,6.6,5.2,11.3,17.5,18.0,10.9,12.8,65.0,84.67,97.0,0.1,1024.47,13.67,3.708
12,73.98787280543448,40.60362328056598,8.6,7.2,14.57,22.8,23.2,14.200000000000001,16.0,55.0,80.33,95.0,0.0,1020.83,10.67,3.6
8,66.15368158967085,52.15731052080125,15.6,14.5,17.0,19.4,19.6,3.799999999999999,5.100000000000001,82.0,87.67,95.0,4.1,1018.07,12.0,17.892
14,75.002423928998,57.527425651334035,16.3,15.2,19.17,23.6,24.1,7.300000000000001,8.900000000000002,73.0,88.67,97.0,0.4,1016.63,24.33,4.680000000000001
5,70.37961608121249,60.662243009417814,17.0,16.6,18.93,22.1,22.7,5.100000000000001,6.099999999999998,81.0,90.33,98.0,23.6,1013.5,9.33,4.680000000000001
4,60.962603265463756,59.03659410735929,16.5,16.0,17.53,18.3,18.6,1.8000000000000007,2.6000000000000014,93.0,94.67,97.0,3.2,1013.73,12.33,5.292
11,61.87942074952731,59.696468681322855,17.8,16.9,18.03,18.5,19.5,0.6999999999999993,2.6000000000000014,92.0,94.67,96.0,0.30000000000000004,1016.93,14.0,9.72
8,59.94065615271393,56.59153076543348,17.2,16.2,17.37,17.5,18.2,0.3000000000000007,2.0,92.0,95.67,98.0,28.0,1018.97,14.0,16.812
11,64.5429192118721,53.51428087519061,17.0,14.4,17.3,17.7,20.6,0.6999999999999993,6.200000000000001,88.0,93.0,96.0,24.0,1012.3,5.0,10.548
8,62.91940246551598,49.349310944735706,13.9,13.5,14.27,14.6,14.9,0.6999999999999993,1.4000000000000004,91.0,94.0,96.0,23.8,1010.2,28.67,19.548
6,68.32535565122112,48.85298340897331,13.6,12.1,14.43,15.6,16.2,2.0,4.1,76.0,85.67,95.0,3.5,1016.4,27.0,8.172
14,68.98790195577601,38.02347858542273,9.4,7.6,13.57,18.8,19.4,9.4,11.799999999999999,61.0,82.0,96.0,0.0,1018.63,16.67,8.748000000000001
5,67.99933198635203,54.762324142844115,14.4,13.8,16.83,21.0,21.9,6.6,8.099999999999998,85.0,91.33,98.0,6.0,1017.23,8.0,4.068
11,74.83222768929113,61.74274632844792,17.9,17.4,19.67,22.3,24.2,4.400000000000002,6.800000000000001,86.0,92.33,96.0,95.4,1016.93,7.67,6.588
6,89.7287829045764,61.626686277999646,17.9,16.9,21.8,27.6,27.6,9.700000000000003,10.700000000000003,70.0,87.0,97.0,7.3999999999999995,1014.03,12.33,4.068
15,76.28833569759699,54.7335743631668,18.7,14.8,20.87,24.2,24.2,5.5,9.399999999999999,74.0,80.67,88.0,1.8,1016.17,18.33,9.612
10,74.13657881347063,40.746548492896416,9.6,9.2,13.8,16.7,16.9,7.1,7.699999999999999,56.0,74.67,87.0,0.3,1024.67,30.33,11.412
13,69.79382211334018,39.684340633068786,8.4,6.6,12.83,18.6,18.8,10.200000000000001,12.200000000000001,64.0,80.33,95.0,0.0,1028.47,25.67,3.24
12,69.03195782790394,46.39897992236718,12.0,10.6,14.8,20.4,20.8,8.399999999999999,10.200000000000001,67.0,84.0,93.0,0.1,1025.4,9.33,6.012
6,70.83000662229996,54.31065860056973,16.2,15.0,17.4,19.2,19.5,3.0,4.5,68.0,78.0,86.0,0.0,1025.17,12.33,13.212
11,71.07384434040927,50.8374462771143,14.3,13.3,16.93,21.0,21.4,6.699999999999999,8.099999999999998,65.0,80.33,93.0,0.0,1026.37,14.0,10.692
7,73.95055645162513,49.72419521139679,13.8,12.3,17.27,22.7,23.3,8.899999999999999,11.0,61.0,81.67,93.0,0.0,1025.63,14.0,7.2
9,78.60834475301405,53.501463381335626,15.4,13.8,18.77,24.3,25.0,8.9,11.2,62.0,78.67,87.0,0.0,1024.37,11.0,6.48
7,85.14361298689383,53.870833831284614,14.9,13.5,19.93,26.8,27.0,11.9,13.5,53.0,77.67,90.0,0.0,1021.73,10.67,4.428
8,80.71210869708713,52.07364946516627,14.4,13.2,19.33,25.0,25.7,10.6,12.5,54.0,78.33,94.0,0.0,1020.53,11.0,6.588
9,83.48390617560003,56.50095831485265,15.8,14.2,20.2,26.2,26.5,10.399999999999999,12.3,62.0,79.0,89.0,0.0,1018.57,7.67,2.8800000000000003
7,68.38691359804795,59.444024570434664,17.8,16.0,18.77,20.0,20.6,2.1999999999999993,4.600000000000001,78.0,85.0,92.0,11.2,1015.63,18.33,4.428
4,66.31383536617639,47.03851966348972,11.9,11.3,15.3,17.2,17.4,5.299999999999999,6.099999999999998,68.0,87.0,98.0,24.1,1018.07,28.67,8.028
9,70.96915769169247,44.36515228265606,10.4,9.8,13.83,17.6,18.3,7.200000000000001,8.5,62.0,78.33,87.0,0.5,1024.0,30.0,6.372
4,70.56425845355545,42.55721479945005,9.6,8.2,14.27,20.2,20.6,10.6,12.400000000000002,55.0,79.67,96.0,0.1,1024.37,30.0,3.8520000000000003
8,77.40589070275769,40.04932079819247,8.8,7.3,15.43,23.9,24.3,15.099999999999998,17.0,48.0,69.67,84.0,0.0,1021.23,9.0,4.428
11,85.18986012652803,41.71390282593592,11.4,8.7,17.7,26.8,27.4,15.4,18.7,40.0,70.0,85.0,0.0,1015.67,15.33,6.588
10,67.40812745083092,48.68394753966418,17.0,11.6,18.27,20.4,20.4,3.3999999999999986,8.799999999999999,68.0,86.67,97.0,29.6,1011.0,21.33,6.012
11,59.68875916973229,43.860467328382896,12.7,10.2,14.5,17.2,17.6,4.5,7.400000000000002,93.0,95.67,98.0,58.2,1012.23,24.0,9.468
8,84.90778792762744,35.06929552140382,8.2,6.4,10.47,12.7,13.1,4.5,6.699999999999999,52.0,70.67,93.0,14.2,1021.27,27.0,9.0
7,75.02886473999986,32.23400876385443,6.4,5.2,9.47,14.8,15.0,8.4,9.8,58.0,79.0,91.0,0.0,1023.8,18.0,9.0
10,70.086655459888,36.240088788313685,7.2,4.8,11.1,16.1,16.3,8.900000000000002,11.5,65.0,83.0,97.0,0.0,1027.27,15.0,2.8800000000000003
7,70.5795406536291,35.720676717100105,9.5,6.6,12.57,18.4,18.9,8.899999999999999,12.299999999999999,64.0,78.67,87.0,0.0,1030.53,14.0,8.64
3,76.12414198356339,48.49933712861409,13.0,11.7,16.83,23.6,24.0,10.600000000000001,12.3,60.0,77.67,87.0,0.0,1026.87,10.67,6.84
6,66.98908280469996,51.80072297127798,15.4,13.3,17.07,18.6,19.5,3.200000000000001,6.199999999999999,80.0,86.0,90.0,0.9,1023.07,19.67,7.812
12,76.58215617367871,56.821007310327325,16.1,14.7,18.8,23.4,24.4,7.299999999999997,9.7,68.0,83.33,94.0,0.0,1016.53,16.67,3.9600000000000004
9,76.18068311603678,58.145162891687,17.2,15.5,18.67,20.3,24.5,3.1000000000000014,9.0,86.0,90.67,94.0,6.5,1014.67,21.0,4.788
4,82.35590698509772,55.297353203464894,15.4,13.9,19.27,25.6,26.0,10.200000000000001,12.1,69.0,88.33,98.0,12.5,1013.23,10.67,3.6
8,104.74957152025496,60.47976340441415,19.6,17.5,23.77,31.6,31.6,12.0,14.100000000000001,46.0,73.33,91.0,0.2,1007.5,15.33,12.852
8,81.99393306929217,48.300633723300955,13.4,12.0,18.77,26.1,26.1,12.700000000000001,14.100000000000001,62.0,78.0,94.0,12.8,1015.1,22.67,9.0
4,73.74941307109655,32.6164018323918,8.4,5.7,12.83,17.9,18.2,9.499999999999998,12.5,53.0,72.33,92.0,0.7,1026.23,16.67,10.692
8,81.8883037401656,38.20083868648172,10.7,6.7,15.6,25.2,26.5,14.5,19.8,42.0,64.33,79.0,0.0,1020.53,10.67,5.04
10,72.61183600952606,49.36605326522521,13.0,12.7,16.57,18.5,21.4,5.5,8.7,69.0,75.33,87.0,3.1,1018.93,24.33,10.8
9,71.8115536307198,37.16936770697933,9.7,7.0,13.13,17.0,17.8,7.300000000000001,10.8,45.0,77.33,96.0,1.4,1028.67,25.67,7.668
14,74.08037587274693,36.59156264038823,10.0,6.7,13.9,20.3,20.5,10.3,13.8,56.0,68.67,78.0,0.0,1023.67,10.67,7.452
7,68.49858429462422,54.562613397364395,14.6,13.6,15.87,17.8,22.2,3.200000000000001,8.6,84.0,92.0,96.0,28.6,1015.97,22.67,3.708
14,66.9598321684477,54.964846605243395,16.2,14.6,17.77,19.0,19.0,2.8000000000000007,4.4,72.0,85.67,93.0,1.5999999999999999,1015.13,14.0,7.452
12,68.13044259673632,48.875119199843624,13.5,12.4,14.47,15.3,15.6,1.8000000000000007,3.1999999999999993,82.0,87.0,91.0,0.8,1017.27,15.33,10.08
6,82.32683763640412,38.494898381358034,9.6,7.8,12.27,14.6,15.3,5.0,7.500000000000001,45.0,60.67,81.0,0.0,1026.27,27.33,8.748000000000001
10,76.17770861588814,31.48164673678902,6.4,3.1,10.37,16.4,17.3,9.999999999999998,14.200000000000001,42.0,68.67,82.0,0.0,1030.0,13.67,3.708
7,73.99224006040016,32.04058906887252,7.8,4.8,12.4,20.0,20.5,12.2,15.7,47.0,69.0,86.0,0.0,1028.4,14.0,7.668
7,72.51699873206424,53.9889027425848,14.9,14.5,17.3,21.8,22.2,6.9,7.699999999999999,71.0,79.0,92.0,1.5,1025.37,14.0,9.72
10,67.90240272764527,55.73342343846685,16.0,15.0,17.63,20.1,21.1,4.100000000000001,6.100000000000001,78.0,87.67,94.0,0.0,1023.73,13.67,7.920000000000001
10,70.20296986221838,58.172979907536046,15.6,15.1,17.5,20.7,22.1,5.1,7.000000000000002,72.0,86.33,94.0,0.0,1022.1,27.0,3.24
12,82.70656823133011,53.160251079580014,14.6,13.8,18.07,23.9,26.2,9.299999999999999,12.399999999999999,60.0,82.33,95.0,0.2,1021.33,24.33,7.308
5,64.71571559999998,52.26769856913027,14.5,13.5,16.87,19.4,20.0,4.899999999999999,6.5,81.0,91.0,96.0,0.0,1022.87,15.33,7.812
6,92.45718601743162,52.886998167893616,15.2,13.6,19.13,26.6,28.6,11.400000000000002,15.000000000000002,54.0,79.67,93.0,0.0,1018.97,22.67,6.84
6,96.56860002254963,51.15588771561877,15.6,12.1,21.33,29.6,30.1,14.000000000000002,18.0,42.0,72.33,90.0,0.0,1015.47,21.33,3.8520000000000003
12,98.14395011192445,55.265912905783885,17.0,14.8,22.57,30.2,30.5,13.2,15.7,56.0,71.67,88.0,0.0,1013.17,12.33,7.920000000000001
6,110.15965930057612,65.4751632141204,22.3,19.3,26.53,34.2,34.6,11.900000000000002,15.3,30.0,59.0,79.0,0.0,1007.4,13.67,9.360000000000001
10,86.42051500984928,49.360803778944245,14.3,13.1,19.63,25.8,27.3,11.5,14.200000000000001,59.0,78.33,89.0,17.8,1007.77,21.33,14.508000000000001
9,79.87615050966403,43.57538475757124,11.4,11.0,13.17,14.8,15.2,3.4000000000000004,4.199999999999999,57.0,69.0,83.0,2.8,1014.5,32.0,17.028000000000002
9,81.77771907481605,35.6335392395493,9.4,7.4,12.27,15.2,15.4,5.799999999999999,8.0,50.0,62.0,69.0,0.0,1019.93,27.0,13.572000000000001
16,72.69651692902471,37.890512088695964,10.0,6.6,12.53,17.2,17.4,7.199999999999999,10.799999999999999,54.0,76.33,88.0,0.0,1022.93,19.67,5.148
11,74.94669496387935,40.02318224972579,9.8,8.2,14.8,22.2,22.8,12.399999999999999,14.600000000000001,47.0,71.33,85.0,0.0,1020.87,14.0,7.5600000000000005
9,81.84168969586798,41.78259999609404,12.9,8.9,17.63,26.0,26.1,13.1,17.200000000000003,53.0,76.0,93.0,0.0,1018.73,10.67,7.308
7,77.73782930446501,57.84106837410454,16.8,15.8,19.27,23.3,24.8,6.5,9.0,77.0,84.67,96.0,38.6,1012.23,22.67,7.2
5,63.90730552875962,49.7898582043787,12.0,11.2,14.17,17.1,18.4,5.100000000000001,7.199999999999999,78.0,90.33,98.0,0.1,1022.63,21.0,3.132
8,72.94126744330393,46.255923146973956,11.4,10.2,15.23,22.0,22.2,10.6,12.0,53.0,77.33,95.0,0.1,1021.2,25.67,4.788
3,80.44506511436786,45.924238769383784,12.2,10.3,17.13,24.8,25.6,12.600000000000001,15.3,57.0,80.0,94.0,0.1,1018.1,15.33,5.652
5,74.29909638407727,59.914452478460404,17.5,16.1,19.57,22.9,23.7,5.399999999999999,7.599999999999998,78.0,85.33,89.0,0.0,1019.4,18.33,3.9600000000000004
13,79.02643084801451,57.17528156063779,16.6,15.1,19.97,24.7,25.2,8.099999999999998,10.1,72.0,88.67,98.0,0.1,1018.43,10.67,4.932
11,88.87644810161869,61.38610255957558,19.1,17.6,22.63,27.8,28.0,8.7,10.399999999999999,56.0,76.67,97.0,57.1,1014.6,25.67,9.612
12,86.74983490811451,66.74187066392314,19.2,18.6,23.0,27.6,27.7,8.400000000000002,9.099999999999998,57.0,72.67,82.0,0.0,1013.53,10.67,1.8
5,69.0768404629463,62.160825819709466,18.3,17.4,20.4,22.0,22.1,3.6999999999999993,4.700000000000003,85.0,89.67,95.0,0.3,1015.17,16.67,5.4
4,96.13553155041815,64.3300692934354,18.7,18.3,22.37,29.0,29.1,10.3,10.8,61.0,82.67,96.0,0.2,1013.27,15.33,5.04
6,79.1800179998677,62.442816685205024,22.6,17.3,23.77,24.5,25.2,1.8999999999999986,7.899999999999999,52.0,66.33,78.0,0.2,1010.5,22.67,4.212
8,62.66519444103987,46.604342911836554,14.0,10.8,15.93,18.8,19.0,4.800000000000001,8.2,91.0,92.67,94.0,32.2,1014.33,18.33,6.48
9,70.48999649310005,44.066496214976766,9.7,7.7,12.07,15.7,16.5,6.0,8.8,53.0,82.0,97.0,0.4,1021.07,18.33,1.8
7,70.10982580200658,43.94144414575939,9.2,8.0,12.87,19.9,20.3,10.7,12.3,61.0,80.33,94.0,0.0,1015.4,18.33,2.2680000000000002
7,65.8674744903191,53.081920972364095,14.6,12.8,15.57,16.4,18.2,1.799999999999999,5.399999999999999,82.0,87.33,95.0,0.0,1010.13,21.33,3.3480000000000003
8,79.46239257999977,39.51006207204725,9.4,8.3,12.83,14.7,15.0,5.299999999999999,6.699999999999999,47.0,71.0,87.0,0.0,1016.67,27.0,9.107999999999999
6,75.08520038470012,32.56985845217132,6.8,4.5,8.2,9.8,18.5,3.000000000000001,14.0,49.0,68.0,85.0,0.0,1020.03,32.0,5.867999999999999
13,72.30898693387232,38.687673319709326,8.4,6.0,12.97,20.1,20.1,11.700000000000001,14.100000000000001,56.0,74.33,92.0,0.0,1017.0,15.33,2.988
8,70.18933725050454,42.47538946593459,11.4,9.4,13.2,14.6,14.6,3.1999999999999993,5.199999999999999,71.0,86.67,95.0,57.5,1020.33,21.33,8.28
13,77.85327382179003,34.358215750447656,6.1,4.7,9.93,14.1,14.5,8.0,9.8,64.0,76.33,88.0,0.0,1030.8,21.33,4.32
14,70.23901419010512,38.470224305139965,7.4,5.6,12.03,20.0,20.5,12.6,14.9,58.0,80.33,97.0,0.0,1026.9,4.67,2.52
11,65.93682973136276,70.05923000000001,14.2,12.9,15.97,18.8,18.8,4.600000000000001,5.9,81.0,87.33,96.0,0.4,1021.67,0.0,0.0
11,65.93795658403126,59.16514732396737,15.7,15.3,17.1,19.2,21.0,3.5,5.699999999999999,84.0,91.67,97.0,1.1,1020.53,13.67,2.52
8,70.5767766846763,40.82123265507717,11.3,8.9,14.27,16.6,16.6,5.300000000000001,7.700000000000001,62.0,81.67,92.0,12.4,1027.17,18.33,9.360000000000001
7,66.92631975771612,38.10096112303694,8.5,7.0,11.17,15.9,16.1,7.4,9.100000000000001,76.0,87.67,96.0,0.0,1030.93,12.33,6.12
11,72.2529252521923,48.181847232481495,12.4,11.2,15.93,22.0,22.2,9.6,11.0,63.0,80.0,91.0,0.0,1029.83,10.67,5.292
8,75.58207011563006,50.291044572397226,12.7,11.0,17.33,23.6,23.6,10.900000000000002,12.600000000000001,58.0,75.33,87.0,0.0,1029.67,21.33,2.2680000000000002
15,77.77650897068017,50.29829926084453,12.6,11.2,17.83,24.3,24.7,11.700000000000001,13.5,53.0,78.67,95.0,0.0,1026.77,8.0,2.628
6,75.391389118244,48.6438355458383,12.6,11.2,17.23,23.4,23.9,10.799999999999999,12.7,63.0,81.67,97.0,0.0,1020.9,20.0,4.572
13,74.94240817628818,52.37736856305356,14.2,12.9,18.03,23.2,23.8,9.0,10.9,60.0,83.0,96.0,0.1,1017.3,20.0,4.680000000000001
9,67.99437482467208,58.383861164602884,17.6,16.1,18.7,19.8,20.2,2.1999999999999993,4.099999999999998,80.0,85.0,89.0,8.2,1013.1,30.33,7.668
6,69.16506987840016,47.89317758665715,14.9,11.6,16.4,18.0,18.0,3.0999999999999996,6.4,71.0,82.0,89.0,0.0,1019.1,22.67,7.668
9,67.93186985044939,51.21772652386075,11.8,10.6,14.63,19.9,20.3,8.099999999999998,9.700000000000001,67.0,85.33,98.0,0.0,1020.73,4.67,1.1880000000000002
13,72.2557885970887,51.54890234763076,14.4,13.0,17.3,21.8,22.8,7.4,9.8,76.0,84.33,92.0,0.0,1011.77,22.67,6.732
7,74.05772634743855,39.86589765778363,9.7,9.2,12.83,16.6,16.6,6.900000000000002,7.400000000000002,69.0,75.67,80.0,0.2,1018.6,28.67,14.148000000000001
4,67.09873512852442,37.3588086051608,7.7,6.6,11.5,17.1,18.4,9.400000000000002,11.799999999999999,73.0,85.33,96.0,0.0,1023.63,18.33,5.867999999999999
8,70.69441472793599,46.60687545342627,11.5,10.4,14.77,20.0,20.4,8.5,9.999999999999998,63.0,79.0,87.0,0.0,1019.3,16.67,4.932
18,63.386401844769026,55.538850391555215,15.2,14.6,15.57,16.1,16.8,0.9000000000000021,2.200000000000001,87.0,91.33,96.0,5.800000000000001,1016.43,12.33,6.012
16,61.646248657465264,55.195576492806374,14.9,14.4,15.53,16.6,18.0,1.700000000000001,3.5999999999999996,91.0,93.33,96.0,4.1,1016.37,13.67,5.760000000000001
6,61.42248192574027,56.44792669633095,15.9,14.9,16.37,17.0,18.1,1.0999999999999996,3.200000000000001,89.0,93.67,96.0,41.0,1012.67,19.67,5.508
13,68.59640055650793,52.15739388559625,14.5,12.7,16.9,20.5,21.1,6.0,8.400000000000002,69.0,86.0,95.0,0.0,1017.83,22.67,4.32
9,69.19792493406415,52.58424482645793,13.8,12.7,17.03,21.2,21.7,7.399999999999999,9.0,75.0,87.0,98.0,0.0,1016.33,13.67,3.708
6,71.39801935539322,52.312705658431554,14.1,12.9,17.37,22.6,23.0,8.500000000000002,10.1,77.0,89.67,97.0,0.0,1012.47,20.0,4.788
5,67.59713838082594,59.03161250396138,16.8,16.5,18.1,19.5,20.9,2.6999999999999993,4.399999999999999,81.0,87.67,98.0,67.3,1006.63,23.0,8.64
15,61.646248657465264,48.181847232481495,13.3,11.2,15.4,18.0,18.0,4.699999999999999,6.800000000000001,91.0,93.33,95.0,34.1,1008.77,22.67,5.292
7,71.39697428310015,47.088776573939995,10.6,10.2,11.07,11.3,11.5,0.7000000000000011,1.3000000000000007,92.0,94.0,96.0,9.0,1023.67,15.33,3.708
4,60.64556375093075,49.02973338164876,11.1,11.0,12.67,15.0,15.7,3.9000000000000004,4.699999999999999,95.0,95.33,96.0,2.1,1024.87,16.67,3.492
10,58.47172976673606,54.922990300916155,14.9,14.5,15.43,15.9,17.1,1.0,2.6000000000000014,96.0,97.0,98.0,20.5,1020.37,26.0,6.9479999999999995
5,72.97035812489533,54.36493342077214,13.8,13.1,17.07,22.2,23.2,8.399999999999999,10.1,63.0,85.33,97.0,1.4,1021.3,16.67,2.628
10,68.24965387945625,57.200438158573014,15.7,14.8,17.9,21.0,21.6,5.300000000000001,6.800000000000001,82.0,89.0,94.0,22.900000000000002,1016.03,10.67,3.708
7,58.929260285636985,52.28838855601581,15.0,13.2,16.23,17.0,17.8,2.0,4.600000000000001,94.0,96.67,98.0,85.60000000000001,1013.93,19.67,6.12
6,68.24396344750014,47.412155108916316,12.6,11.9,14.43,17.5,17.5,4.9,5.6,68.0,84.0,93.0,10.6,1019.97,21.33,10.908
6,68.93857822790409,44.57649645841976,10.8,9.2,13.8,18.2,18.8,7.399999999999999,9.600000000000001,58.0,82.0,96.0,0.0,1024.77,9.33,4.068
10,67.48198446430038,44.28494575994651,10.3,9.2,13.43,18.1,18.5,7.800000000000001,9.3,76.0,84.67,96.0,0.0,1024.33,14.0,4.428
7,67.0661016093586,54.90177258923366,15.0,14.0,16.53,18.9,19.3,3.8999999999999986,5.300000000000001,76.0,85.67,96.0,0.0,1022.47,4.67,4.572
12,67.19663992584543,51.53487235336773,14.5,13.1,16.47,19.5,20.2,5.0,7.1,75.0,86.67,94.0,0.0,1022.87,14.0,7.308
5,65.15394897160809,55.4892927724175,15.1,13.4,16.63,19.2,20.2,4.1,6.799999999999999,81.0,90.67,97.0,3.5,1021.27,6.0,2.16
12,70.81750325574633,56.84457695782672,15.2,14.4,17.9,22.0,22.3,6.800000000000001,7.9,68.0,85.67,96.0,0.4,1019.23,16.67,2.988
6,83.7185064628002,55.28827039555992,14.8,14.2,18.7,25.1,26.5,10.3,12.3,55.0,81.0,94.0,0.1,1017.83,18.33,4.680000000000001
12,74.79017567958405,55.3453056655587,16.1,13.8,19.77,23.7,23.8,7.599999999999998,10.0,68.0,84.0,96.0,0.0,1018.2,13.67,3.24
13,93.91316376323198,58.711667989940565,16.4,14.8,21.23,28.7,28.8,12.3,14.0,55.0,81.0,96.0,0.1,1019.17,6.0,1.9080000000000001
13,90.04245655052407,62.03645022078881,18.8,17.0,22.93,28.8,29.3,10.0,12.3,45.0,64.0,79.0,0.0,1015.97,15.0,3.708
11,77.18963574004817,60.01995114907059,17.7,16.5,21.5,23.7,24.3,6.0,7.800000000000001,66.0,73.0,81.0,0.0,1016.67,10.67,5.652
7,89.81973674070402,61.00459836870916,17.7,17.1,22.23,28.6,28.8,10.900000000000002,11.7,47.0,69.0,88.0,0.0,1012.63,28.67,6.732
9,80.62227166099225,66.70144209884913,20.5,19.1,21.97,24.0,25.8,3.5,6.699999999999999,66.0,70.0,72.0,0.0,1012.83,12.0,3.6
5,68.86286696525703,59.89572052500587,17.0,16.4,18.8,20.2,20.5,3.1999999999999993,4.100000000000001,78.0,83.67,94.0,8.2,1018.03,12.33,5.4
4,65.97681524748694,57.106382556824514,16.8,15.9,17.97,20.0,20.0,3.1999999999999993,4.1,83.0,88.67,96.0,30.900000000000002,1017.23,12.33,10.548
9,104.07858915097614,61.181376785388416,17.5,17.3,22.43,31.0,31.4,13.5,14.099999999999998,38.0,74.0,96.0,0.0,1011.37,16.67,7.668
9,100.7219114309761,73.28405867124923,24.6,22.6,27.53,33.0,33.6,8.399999999999999,11.0,34.0,52.0,64.0,0.0,1007.3,16.67,9.468
7,109.913378569152,73.91725048353678,23.2,22.6,28.37,34.6,35.2,11.400000000000002,12.600000000000001,36.0,55.0,74.0,0.0,1011.4,18.33,5.508
5,102.61288541430237,68.41887124042213,21.0,19.2,26.3,32.0,32.0,11.0,12.8,39.0,66.67,81.0,0.0,1014.37,1.67,1.332
13,99.39696049202722,64.22172733728385,21.0,18.4,25.6,32.0,32.2,11.0,13.800000000000004,41.0,59.67,72.0,0.0,1014.5,12.33,6.012
12,81.09502126404604,62.44378559701054,17.9,17.6,22.83,25.6,25.8,7.700000000000003,8.2,66.0,79.67,95.0,4.4,1019.4,18.33,5.867999999999999
9,105.96875011076244,63.79706036750159,18.9,18.0,22.77,30.1,31.1,11.200000000000003,13.100000000000001,49.0,79.67,96.0,0.0,1021.1,15.33,4.680000000000001
7,94.52072052789984,68.28299577059641,20.6,19.8,23.83,27.8,29.5,7.199999999999999,9.7,60.0,74.0,82.0,0.0,1016.1,9.33,3.492
7,87.90552077107202,69.04983496114613,21.3,19.0,24.07,27.6,28.2,6.300000000000001,9.2,55.0,70.0,80.0,0.0,1017.77,12.0,0.6120000000000001
4,77.08879541425648,65.87633797197796,21.8,18.7,22.5,23.3,24.2,1.5,5.5,70.0,71.67,74.0,0.0,1015.13,19.67,3.492
4,68.93975518479596,56.82543232320341,16.5,15.4,18.1,18.9,19.1,2.3999999999999986,3.700000000000001,80.0,82.0,84.0,0.1,1021.93,14.0,7.452
8,98.17166268465535,61.707753281982534,18.9,17.7,22.53,29.7,30.2,10.8,12.5,45.0,74.67,90.0,0.1,1018.23,8.0,9.251999999999999
7,84.76403094644576,63.958691767014564,21.4,18.3,22.57,24.2,27.0,2.8000000000000007,8.7,67.0,75.33,80.0,0.0,1012.7,24.33,6.12
10,66.58454118539176,55.038944827973616,14.6,14.2,16.87,18.6,19.0,4.000000000000002,4.800000000000001,72.0,86.33,94.0,18.900000000000002,1014.87,17.0,5.148
4,70.13661435325739,54.775670568478475,15.6,14.8,16.97,19.3,19.7,3.700000000000001,4.899999999999999,63.0,79.67,89.0,4.8,1021.67,18.33,9.468
8,78.2667900502083,54.28746154519099,15.1,14.5,18.93,24.3,24.8,9.200000000000001,10.3,58.0,73.0,83.0,0.3,1020.07,14.0,8.748000000000001
4,86.1835676731035,52.87320215738505,17.7,13.9,20.9,27.2,27.6,9.5,13.700000000000001,48.0,71.67,86.0,0.0,1013.37,19.67,8.748000000000001
12,74.70325043140177,52.62720280673418,17.0,14.1,19.43,22.5,23.2,5.5,9.1,49.0,76.33,92.0,27.4,1012.67,16.67,11.16
8,74.11671570058813,43.110639056026706,12.7,9.6,15.13,18.3,18.9,5.600000000000001,9.299999999999999,58.0,70.0,76.0,0.0,1020.53,17.0,7.920000000000001
7,75.30757224790342,52.50712315289659,13.7,13.5,17.7,23.2,23.6,9.5,10.100000000000001,63.0,77.33,88.0,0.0,1018.6,14.0,7.2
7,66.4427290122919,56.28656397173834,17.2,14.9,17.77,18.1,20.4,0.9000000000000021,5.499999999999998,83.0,88.67,96.0,3.0,1014.07,20.0,5.867999999999999
